实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.c4i-flex.large","2核","4GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.3444","165.3","1983.6","3967.2","5950.8","华东2（上海）"
"ecs.c4i-flex.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.6888","330.6","3967.2","7934.4","11901.6","华北2（北京）"
"ecs.c4i-flex.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.6888","330.6","3967.2","7934.4","11901.6","华南1（广州）"
"ecs.c4i-flex.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.6888","330.6","3967.2","7934.4","11901.6","华东2（上海）"
"ecs.c4i-flex.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.3775","661.2","7934.4","15868.8","23803.2","华北2（北京）"
"ecs.c4i-flex.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.3775","661.2","7934.4","15868.8","23803.2","华南1（广州）"
"ecs.c4i-flex.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.3775","661.2","7934.4","15868.8","23803.2","华东2（上海）"
"ecs.c4i-flex.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.755","1322.4","15868.8","31737.6","47606.4","华北2（北京）"
"ecs.c4i-flex.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.755","1322.4","15868.8","31737.6","47606.4","华南1（广州）"
"ecs.c4i-flex.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.755","1322.4","15868.8","31737.6","47606.4","华东2（上海）"
"ecs.c4i-flex.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.51","2644.8","31737.6","63475.2","95212.8","华北2（北京）"
"ecs.c4i-flex.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.51","2644.8","31737.6","63475.2","95212.8","华南1（广州）"
"ecs.c4i-flex.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.51","2644.8","31737.6","63475.2","95212.8","华东2（上海）"
"ecs.hfg4i.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.551","264.5","3174","6348","9522","华北2（北京）"
"ecs.hfg4i.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.551","264.5","3174","6348","9522","华南1（广州）"
"ecs.hfg4i.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.551","264.5","3174","6348","9522","华东2（上海）"
"ecs.hfg4i.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.1021","529","6348","12696","19044","华北2（北京）"
"ecs.hfg4i.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.1021","529","6348","12696","19044","华南1（广州）"
"ecs.hfg4i.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.1021","529","6348","12696","19044","华东2（上海）"
"ecs.hfg4i.2xlarge","8核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.2042","1058","12696","25392","38088","华北2（北京）"
"ecs.hfg4i.2xlarge","8核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.2042","1058","12696","25392","38088","华南1（广州）"
"ecs.hfg4i.2xlarge","8核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.2042","1058","12696","25392","38088","华东2（上海）"
"ecs.hfg4i.3xlarge","12核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.3063","1587","19044","38088","57132","华北2（北京）"
"ecs.hfg4i.3xlarge","12核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.3063","1587","19044","38088","57132","华南1（广州）"
"ecs.hfg4i.3xlarge","12核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.3063","1587","19044","38088","57132","华东2（上海）"
"ecs.hfg4i.4xlarge","16核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.4083","2116","25392","50784","76176","华北2（北京）"
"ecs.hfg4i.4xlarge","16核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.4083","2116","25392","50784","76176","华南1（广州）"
"ecs.hfg4i.4xlarge","16核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.4083","2116","25392","50784","76176","华东2（上海）"
"ecs.hfg4i.6xlarge","24核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.6125","3174","38088","76176","114264","华北2（北京）"
"ecs.hfg4i.6xlarge","24核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.6125","3174","38088","76176","114264","华南1（广州）"
"ecs.hfg4i.6xlarge","24核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.6125","3174","38088","76176","114264","华东2（上海）"
"ecs.hfg4i.8xlarge","32核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","8.8167","4232","50784","101568","152352","华北2（北京）"
"ecs.hfg4i.8xlarge","32核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","8.8167","4232","50784","101568","152352","华南1（广州）"
"ecs.hfg4i.8xlarge","32核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","8.8167","4232","50784","101568","152352","华东2（上海）"
"ecs.hfg4i.12xlarge","48核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","13.225","6348","76176","152352","228528","华北2（北京）"
"ecs.hfg4i.12xlarge","48核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","13.225","6348","76176","152352","228528","华南1（广州）"
"ecs.hfg4i.12xlarge","48核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","13.225","6348","76176","152352","228528","华东2（上海）"
"ecs.hfg4i.16xlarge","64核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","17.6333","8464","101568","203136","304704","华北2（北京）"
"ecs.hfg4i.16xlarge","64核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","17.6333","8464","101568","203136","304704","华南1（广州）"
"ecs.hfg4i.16xlarge","64核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","17.6333","8464","101568","203136","304704","华东2（上海）"
"ecs.hfg4i.18xlarge","72核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","19.8375","9522","114264","228528","342792","华北2（北京）"
"ecs.hfg4i.18xlarge","72核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","19.8375","9522","114264","228528","342792","华南1（广州）"
"ecs.hfg4i.18xlarge","72核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","19.8375","9522","114264","228528","342792","华东2（上海）"
"ecs.hfg4i.24xlarge","96核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","26.45","12696","152352","304704","457056","华北2（北京）"
"ecs.hfg4i.24xlarge","96核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","26.45","12696","152352","304704","457056","华南1（广州）"
"ecs.hfg4i.24xlarge","96核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","26.45","12696","152352","304704","457056","华东2（上海）"
"ecs.hfg4i.36xlarge","144核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","39.675","19044","228528","457056","685584","华北2（北京）"
"ecs.hfg4i.36xlarge","144核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","39.675","19044","228528","457056","685584","华南1（广州）"
"ecs.hfg4i.36xlarge","144核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","39.675","19044","228528","457056","685584","华东2（上海）"
"ecs.hfc4i.large","2核","4GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.445","213.6","2563.2","5126.4","7689.6","华东2（上海）"
"ecs.hfc4i.large","2核","4GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.445","213.6","2563.2","5126.4","7689.6","华南1（广州）"
"ecs.hfc4i.large","2核","4GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.445","213.6","2563.2","5126.4","7689.6","华北2（北京）"
"ecs.hfc4i.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.89","427.2","5126.4","10252.8","15379.2","华东2（上海）"
"ecs.hfc4i.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.89","427.2","5126.4","10252.8","15379.2","华南1（广州）"
"ecs.hfc4i.xlarge","4核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.89","427.2","5126.4","10252.8","15379.2","华北2（北京）"
"ecs.hfc4i.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.78","854.4","10252.8","20505.6","30758.4","华东2（上海）"
"ecs.hfc4i.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.78","854.4","10252.8","20505.6","30758.4","华南1（广州）"
"ecs.hfc4i.2xlarge","8核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.78","854.4","10252.8","20505.6","30758.4","华北2（北京）"
"ecs.hfc4i.3xlarge","12核","24GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.67","1281.6","15379.2","30758.4","46137.6","华东2（上海）"
"ecs.hfc4i.3xlarge","12核","24GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.67","1281.6","15379.2","30758.4","46137.6","华南1（广州）"
"ecs.hfc4i.3xlarge","12核","24GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","2.67","1281.6","15379.2","30758.4","46137.6","华北2（北京）"
"ecs.hfc4i.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.56","1708.8","20505.6","41011.2","61516.8","华东2（上海）"
"ecs.hfc4i.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.56","1708.8","20505.6","41011.2","61516.8","华南1（广州）"
"ecs.hfc4i.4xlarge","16核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.56","1708.8","20505.6","41011.2","61516.8","华北2（北京）"
"ecs.hfc4i.6xlarge","24核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.34","2563.2","30758.4","61516.8","92275.2","华东2（上海）"
"ecs.hfc4i.6xlarge","24核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.34","2563.2","30758.4","61516.8","92275.2","华南1（广州）"
"ecs.hfc4i.6xlarge","24核","48GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","5.34","2563.2","30758.4","61516.8","92275.2","华北2（北京）"
"ecs.hfc4i.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","7.12","3417.6","41011.2","82022.4","123033.6","华东2（上海）"
"ecs.hfc4i.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","7.12","3417.6","41011.2","82022.4","123033.6","华南1（广州）"
"ecs.hfc4i.8xlarge","32核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","7.12","3417.6","41011.2","82022.4","123033.6","华北2（北京）"
"ecs.hfc4i.12xlarge","48核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","10.68","5126.4","61516.8","123033.6","184550.4","华东2（上海）"
"ecs.hfc4i.12xlarge","48核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","10.68","5126.4","61516.8","123033.6","184550.4","华南1（广州）"
"ecs.hfc4i.12xlarge","48核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","10.68","5126.4","61516.8","123033.6","184550.4","华北2（北京）"
"ecs.hfc4i.16xlarge","64核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","14.24","6835.2","82022.4","164044.8","246067.2","华东2（上海）"
"ecs.hfc4i.16xlarge","64核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","14.24","6835.2","82022.4","164044.8","246067.2","华南1（广州）"
"ecs.hfc4i.16xlarge","64核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","14.24","6835.2","82022.4","164044.8","246067.2","华北2（北京）"
"ecs.hfc4i.18xlarge","72核","144GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","16.02","7689.6","92275.2","184550.4","276825.6","华东2（上海）"
"ecs.hfc4i.18xlarge","72核","144GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","16.02","7689.6","92275.2","184550.4","276825.6","华南1（广州）"
"ecs.hfc4i.18xlarge","72核","144GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","16.02","7689.6","92275.2","184550.4","276825.6","华北2（北京）"
"ecs.hfc4i.24xlarge","96核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","21.36","10252.8","123033.6","246067.2","369100.8","华东2（上海）"
"ecs.hfc4i.24xlarge","96核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","21.36","10252.8","123033.6","246067.2","369100.8","华南1（广州）"
"ecs.hfc4i.24xlarge","96核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","21.36","10252.8","123033.6","246067.2","369100.8","华北2（北京）"
"ecs.hfc4i.36xlarge","144核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","32.04","15379.2","184550.4","369100.8","553651.2","华东2（上海）"
"ecs.hfc4i.36xlarge","144核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","32.04","15379.2","184550.4","369100.8","553651.2","华南1（广州）"
"ecs.hfc4i.36xlarge","144核","288GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","32.04","15379.2","184550.4","369100.8","553651.2","华北2（北京）"
"ecs.hfr4i.large","2核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.76","364.8","4377.6","8755.2","13132.8","华北2（北京）"
"ecs.hfr4i.large","2核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.76","364.8","4377.6","8755.2","13132.8","华南1（广州）"
"ecs.hfr4i.large","2核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.76","364.8","4377.6","8755.2","13132.8","华东2（上海）"
"ecs.hfr4i.xlarge","4核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.52","729.6","8755.2","17510.4","26265.6","华北2（北京）"
"ecs.hfr4i.xlarge","4核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.52","729.6","8755.2","17510.4","26265.6","华南1（广州）"
"ecs.hfr4i.xlarge","4核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.52","729.6","8755.2","17510.4","26265.6","华东2（上海）"
"ecs.hfr4i.2xlarge","8核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.04","1459.2","17510.4","35020.8","52531.2","华北2（北京）"
"ecs.hfr4i.2xlarge","8核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.04","1459.2","17510.4","35020.8","52531.2","华南1（广州）"
"ecs.hfr4i.2xlarge","8核","64GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","3.04","1459.2","17510.4","35020.8","52531.2","华东2（上海）"
"ecs.hfr4i.3xlarge","12核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.56","2188.8","26265.6","52531.2","78796.8","华北2（北京）"
"ecs.hfr4i.3xlarge","12核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.56","2188.8","26265.6","52531.2","78796.8","华南1（广州）"
"ecs.hfr4i.3xlarge","12核","96GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","4.56","2188.8","26265.6","52531.2","78796.8","华东2（上海）"
"ecs.hfr4i.4xlarge","16核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.08","2918.4","35020.8","70041.6","105062.4","华北2（北京）"
"ecs.hfr4i.4xlarge","16核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.08","2918.4","35020.8","70041.6","105062.4","华南1（广州）"
"ecs.hfr4i.4xlarge","16核","128GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","6.08","2918.4","35020.8","70041.6","105062.4","华东2（上海）"
"ecs.hfr4i.6xlarge","24核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","9.12","4377.6","52531.2","105062.4","157593.6","华北2（北京）"
"ecs.hfr4i.6xlarge","24核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","9.12","4377.6","52531.2","105062.4","157593.6","华南1（广州）"
"ecs.hfr4i.6xlarge","24核","192GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","9.12","4377.6","52531.2","105062.4","157593.6","华东2（上海）"
"ecs.hfr4i.8xlarge","32核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","12.16","5836.8","70041.6","140083.2","210124.8","华北2（北京）"
"ecs.hfr4i.8xlarge","32核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","12.16","5836.8","70041.6","140083.2","210124.8","华南1（广州）"
"ecs.hfr4i.8xlarge","32核","256GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","12.16","5836.8","70041.6","140083.2","210124.8","华东2（上海）"
"ecs.hfr4i.12xlarge","48核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","18.24","8755.2","105062.4","210124.8","315187.2","华北2（北京）"
"ecs.hfr4i.12xlarge","48核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","18.24","8755.2","105062.4","210124.8","315187.2","华南1（广州）"
"ecs.hfr4i.12xlarge","48核","384GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","18.24","8755.2","105062.4","210124.8","315187.2","华东2（上海）"
"ecs.hfr4i.16xlarge","64核","512GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","24.32","11673.6","140083.2","280166.4","420249.6","华北2（北京）"
"ecs.hfr4i.16xlarge","64核","512GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","24.32","11673.6","140083.2","280166.4","420249.6","华南1（广州）"
"ecs.hfr4i.16xlarge","64核","512GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","24.32","11673.6","140083.2","280166.4","420249.6","华东2（上海）"
"ecs.hfr4i.18xlarge","72核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","27.36","13132.8","157593.6","315187.2","472780.8","华北2（北京）"
"ecs.hfr4i.18xlarge","72核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","27.36","13132.8","157593.6","315187.2","472780.8","华南1（广州）"
"ecs.hfr4i.18xlarge","72核","576GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","27.36","13132.8","157593.6","315187.2","472780.8","华东2（上海）"
"ecs.hfr4i.24xlarge","96核","768GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","36.48","17510.4","210124.8","420249.6","630374.4","华北2（北京）"
"ecs.hfr4i.24xlarge","96核","768GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","36.48","17510.4","210124.8","420249.6","630374.4","华南1（广州）"
"ecs.hfr4i.24xlarge","96核","768GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","36.48","17510.4","210124.8","420249.6","630374.4","华东2（上海）"
"ecs.hfr4i.36xlarge","144核","1152GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","54.72","26265.6","315187.2","630374.4","945561.6","华北2（北京）"
"ecs.hfr4i.36xlarge","144核","1152GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","54.72","26265.6","315187.2","630374.4","945561.6","华南1（广州）"
"ecs.hfr4i.36xlarge","144核","1152GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","54.72","26265.6","315187.2","630374.4","945561.6","华东2（上海）"
"ecs.g1tl.4xlarge","16核","64GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","15.22949","4386.09","52633.1","105266.21","157899.31","华东2（上海）"
"ecs.g1tl.4xlarge","16核","64GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","15.22949","4386.09","52633.1","105266.21","157899.31","华南1（广州）"
"ecs.g1tl.4xlarge","16核","64GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","15.229485","4386.09","52633.1","105266.2","157899.3","华北2（北京）"
"ecs.g1tl.8xlarge","32核","128GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","30.45897","8772.18","105266.2","210532.39","315798.59","华东2（上海）"
"ecs.g1tl.8xlarge","32核","128GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","30.45897","8772.18","105266.2","210532.39","315798.59","华南1（广州）"
"ecs.g1tl.8xlarge","32核","128GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","30.45897","8772.18","105266.2","210532.4","315798.6","华北2（北京）"
"ecs.g1tl.16xlarge","64核","256GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","60.91794","17544.37","210532.4","421064.8","631597.2","华北2（北京）"
"ecs.g1tl.16xlarge","64核","256GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","60.91794","17544.37","210532.44","421064.88","631597.32","华南1（广州）"
"ecs.g1tl.16xlarge","64核","256GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","60.91794","17544.37","210532.44","421064.88","631597.32","华东2（上海）"
"ecs.g1tl.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","75.2875","21682.81","260193.67","520387.34","780581.01","华北2（北京）"
"ecs.g1tl.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","75.2875","21682.81","260193.72","520387.44","780581.16","华南1（广州）"
"ecs.g1tl.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","75.2875","21682.81","260193.72","520387.44","780581.16","华东2（上海）"
"ecs.g4als.large","2核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.4101","196.83","2361.92","4723.84","7085.76","华北2（北京）"
"ecs.g4als.large","2核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.4101","196.83","2361.92","4723.84","7085.76","华东2（上海）"
"ecs.g4als.xlarge","4核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8201","393.65","4723.84","9447.69","14171.53","华北2（北京）"
"ecs.g4als.xlarge","4核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8201","393.65","4723.84","9447.69","14171.53","华东2（上海）"
"ecs.g4als.2xlarge","8核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.6402","787.31","9447.69","18895.37","28343.06","华北2（北京）"
"ecs.g4als.2xlarge","8核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.6402","787.31","9447.69","18895.37","28343.06","华东2（上海）"
"ecs.g4als.4xlarge","16核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.2804","1574.61","18895.37","37790.75","56686.12","华北2（北京）"
"ecs.g4als.4xlarge","16核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.2804","1574.61","18895.37","37790.75","56686.12","华东2（上海）"
"ecs.g4als.8xlarge","32核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.5609","3149.23","37790.75","75581.49","113372.24","华北2（北京）"
"ecs.g4als.8xlarge","32核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.5609","3149.23","37790.75","75581.49","113372.24","华东2（上海）"
"ecs.g4als.12xlarge","48核","192GiB","AMD EPYC(Turin dense) 9Y95","-","-","9.8413","4723.84","56686.12","113372.24","170058.36","华北2（北京）"
"ecs.g4als.12xlarge","48核","192GiB","AMD EPYC(Turin dense) 9Y95","-","-","9.8413","4723.84","56686.12","113372.24","170058.36","华东2（上海）"
"ecs.g4als.16xlarge","64核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.1218","6298.46","75581.49","151162.98","226744.47","华北2（北京）"
"ecs.g4als.16xlarge","64核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.1218","6298.46","75581.49","151162.98","226744.47","华东2（上海）"
"ecs.g4als.32xlarge","128核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","26.2436","12596.92","151162.98","302325.96","453488.95","华北2（北京）"
"ecs.g4als.32xlarge","128核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","26.2436","12596.92","151162.98","302325.96","453488.95","华东2（上海）"
"ecs.g4als.46xlarge3","184核","538GiB","AMD EPYC(Turin dense) 9Y95","-","-","31.5153","15127.34","181528.07","363056.14","544584.21","华北2（北京）"
"ecs.g4als.46xlarge3","184核","538GiB","AMD EPYC(Turin dense) 9Y95","-","-","31.5153","15127.34","181528.07","363056.14","544584.21","华东2（上海）"
"ecs.c4als.large","2核","4GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.2734","131.23","1574.75","3149.5","4724.25","华东2（上海）"
"ecs.c4als.large","2核","4GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.2734","131.23","1574.75","3149.5","4724.25","华北2（北京）"
"ecs.c4als.xlarge","4核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.5468","262.46","3149.5","6299","9448.5","华东2（上海）"
"ecs.c4als.xlarge","4核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.5468","262.46","3149.5","6299","9448.5","华北2（北京）"
"ecs.c4als.2xlarge","8核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.0936","524.92","6299","12598","18897","华东2（上海）"
"ecs.c4als.2xlarge","8核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.0936","524.92","6299","12598","18897","华北2（北京）"
"ecs.c4als.4xlarge","16核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","2.1872","1049.83","12598","25196.01","37794.01","华东2（上海）"
"ecs.c4als.4xlarge","16核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","2.1872","1049.83","12598","25196.01","37794.01","华北2（北京）"
"ecs.c4als.8xlarge","32核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","4.3743","2099.67","25196.01","50392.01","75588.02","华东2（上海）"
"ecs.c4als.8xlarge","32核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","4.3743","2099.67","25196.01","50392.01","75588.02","华北2（北京）"
"ecs.c4als.12xlarge","48核","96GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.5615","3149.5","37794.01","75588.02","113382.03","华东2（上海）"
"ecs.c4als.12xlarge","48核","96GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.5615","3149.5","37794.01","75588.02","113382.03","华北2（北京）"
"ecs.c4als.16xlarge","64核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","8.7486","4199.33","50392.01","100784.03","151176.04","华东2（上海）"
"ecs.c4als.16xlarge","64核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","8.7486","4199.33","50392.01","100784.03","151176.04","华北2（北京）"
"ecs.c4als.32xlarge","128核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","17.4972","8398.67","100784.03","201568.05","302352.08","华东2（上海）"
"ecs.c4als.32xlarge","128核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","17.4972","8398.67","100784.03","201568.05","302352.08","华北2（北京）"
